8740
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
1.722318,1.019058,3.353028
0.001844,0.001694,0.021420
0.001634,0.002075,0.023422
0.001403,0.003250,0.010129
0.001192,0.004013,0.006987
0.001007,0.003128,0.002050
0.000797,0.003082,0.001592
0.000605,0.001373,0.001783
